Observed_Date,Temp_Celsius,Wind_Speed,Wind_Direction,Cover,Visibility
2023-03-26T05:53:00Z,0,5,240,CLR,10
2023-03-26T06:53:00Z,-1.1,4,280,CLR,10
2023-03-26T07:53:00Z,-1.7,6,310,CLR,10
2023-03-26T08:53:00Z,-2.8,4,310,CLR,10
2023-03-26T09:53:00Z,-3.3,4,320,CLR,10
2023-03-26T10:53:00Z,-3.3,5,310,CLR,10
2023-03-26T11:53:00Z,-3.9,4,300,CLR,10
2023-03-26T12:53:00Z,-3.3,7,330,FEW,9
2023-03-26T13:53:00Z,-1.7,8,360,CLR,9
2023-03-26T14:53:00Z,-0.6,7,350,SCT,10
2023-03-26T15:53:00Z,1.7,6,10,FEW,10
2023-03-26T16:53:00Z,3.9,5,20,FEW,10
2023-03-26T17:53:00Z,3.9,5,330,FEW,10
2023-03-26T18:53:00Z,5.6,6,0,SCT,10
2023-03-26T19:53:00Z,5.6,5,0,SCT,10
2023-03-26T20:53:00Z,6.1,10,330,SCT,10
2023-03-26T21:53:00Z,5.6,11,320,FEW,10
2023-03-26T22:53:00Z,5,11,320,FEW,10
2023-03-26T23:53:00Z,3.9,9,330,FEW,10
2023-03-27T00:53:00Z,2.2,8,320,FEW,10
2023-03-27T01:53:00Z,1.7,8,330,FEW,10
2023-03-27T02:53:00Z,0.6,7,330,FEW,10
2023-03-27T03:53:00Z,0,8,330,FEW,10
2023-03-27T04:53:00Z,-1.1,6,310,CLR,10
2023-03-27T05:53:00Z,-1.7,7,330,CLR,10
2023-03-27T06:53:00Z,-2.2,4,330,CLR,10
2023-03-27T07:53:00Z,-2.2,4,280,CLR,10
2023-03-27T08:53:00Z,-3.3,5,310,FEW,10
2023-03-27T09:53:00Z,-3.9,4,320,FEW,10
2023-03-27T10:53:00Z,-3.9,0,0,FEW,10
2023-03-27T11:53:00Z,-4.4,3,310,FEW,10
2023-03-27T12:53:00Z,-3.9,4,310,BKN,10
2023-03-27T13:53:00Z,-1.7,5,30,BKN,10
2023-03-27T14:53:00Z,-0.6,5,0,OVC,10
2023-03-27T15:53:00Z,0.6,4,310,BKN,10
2023-03-27T16:53:00Z,2.2,6,320,BKN,10
2023-03-27T17:53:00Z,3.9,7,310,OVC,10
2023-03-27T18:53:00Z,4.4,8,330,BKN,10
2023-03-27T19:53:00Z,4.4,9,320,BKN,10
2023-03-27T20:53:00Z,4.4,9,310,BKN,10
2023-03-27T21:53:00Z,4.4,7,340,SCT,10
2023-03-27T22:53:00Z,3.9,10,290,FEW,10
2023-03-27T23:53:00Z,2.2,8,300,FEW,10
2023-03-28T00:53:00Z,0,10,320,FEW,10
2023-03-28T01:53:00Z,-0.6,9,290,FEW,10
2023-03-28T02:53:00Z,-1.7,12,310,FEW,10
2023-03-28T03:53:00Z,-2.2,11,320,FEW,10
2023-03-28T04:53:00Z,-2.8,9,310,CLR,10
2023-03-28T05:53:00Z,-3.9,12,330,CLR,10
2023-03-28T06:53:00Z,-5,11,310,CLR,10
2023-03-28T07:53:00Z,-6.1,8,310,CLR,10
2023-03-28T08:53:00Z,-7.2,10,310,CLR,10
2023-03-28T09:53:00Z,-7.8,8,310,CLR,10
2023-03-28T10:53:00Z,-8.9,7,310,CLR,10
2023-03-28T11:53:00Z,-9.4,7,310,FEW,10
2023-03-28T12:53:00Z,-8.9,5,290,FEW,10
2023-03-28T13:53:00Z,-7.2,4,290,FEW,10
2023-03-28T14:53:00Z,-6.1,4,240,FEW,10
2023-03-28T15:53:00Z,-3.9,5,210,CLR,10
2023-03-28T16:53:00Z,-2.8,7,220,CLR,10
2023-03-28T17:53:00Z,-1.7,9,230,FEW,10
2023-03-28T18:53:00Z,0,13,230,FEW,10
2023-03-28T19:53:00Z,1.7,17,230,FEW,10
2023-03-28T20:53:00Z,1.7,15,240,BKN,10
2023-03-28T21:53:00Z,1.1,12,260,OVC,10
2023-03-28T23:39:00Z,0,13,260,OVC,9
2023-03-28T23:53:00Z,0,13,280,OVC,10
2023-03-29T01:44:00Z,-1.7,13,290,BKN,10
2023-03-29T01:53:00Z,-2.2,15,300,BKN,10
2023-03-29T02:53:00Z,-4.4,12,310,BKN,10
2023-03-29T03:53:00Z,-5,15,310,BKN,10
2023-03-29T04:53:00Z,-6.1,11,310,BKN,10
2023-03-29T05:53:00Z,-7.8,13,310,BKN,10
2023-03-29T06:53:00Z,-8.9,12,310,SCT,10
2023-03-29T07:53:00Z,-9.4,9,310,FEW,10
2023-03-29T08:53:00Z,-10,12,330,CLR,10
2023-03-29T09:53:00Z,-10.6,10,340,CLR,10
2023-03-29T10:53:00Z,-11.1,8,330,CLR,10
2023-03-29T11:53:00Z,-11.7,7,320,CLR,10
2023-03-29T12:53:00Z,-11.7,7,310,CLR,10
2023-03-29T13:53:00Z,-10,3,330,CLR,10
2023-03-29T14:53:00Z,-7.8,6,330,CLR,10
2023-03-29T15:53:00Z,-6.7,4,350,CLR,10
2023-03-29T16:53:00Z,-5,5,330,FEW,10
2023-03-29T17:53:00Z,-3.3,6,10,FEW,10
2023-03-29T18:53:00Z,-3.3,3,320,FEW,10
2023-03-29T19:53:00Z,-2.2,8,310,FEW,10
2023-03-29T20:53:00Z,-1.7,8,310,FEW,10
2023-03-29T21:53:00Z,-2.2,9,290,CLR,10
2023-03-29T22:53:00Z,-2.8,5,300,CLR,10
2023-03-29T23:53:00Z,-3.3,6,330,CLR,10
2023-03-30T00:53:00Z,-4.4,7,260,CLR,10
2023-03-30T01:53:00Z,-5,6,250,CLR,10
2023-03-30T02:53:00Z,-6.1,5,270,CLR,10
2023-03-30T03:53:00Z,-6.7,4,280,CLR,10
2023-03-30T04:53:00Z,-7.2,3,280,CLR,10
2023-03-30T05:53:00Z,-7.2,3,260,CLR,10
2023-03-30T06:53:00Z,-7.8,3,230,FEW,10
2023-03-30T07:53:00Z,-7.8,0,0,SCT,10
2023-03-30T08:53:00Z,-7.8,0,0,SCT,10
2023-03-30T09:53:00Z,-8.3,0,0,SCT,10
2023-03-30T10:53:00Z,-7.8,5,140,SCT,10
2023-03-30T11:53:00Z,-7.8,6,120,BKN,10
2023-03-30T12:53:00Z,-6.7,10,130,OVC,10
2023-03-30T13:53:00Z,-5,9,130,OVC,10
2023-03-30T14:53:00Z,-2.8,7,120,OVC,10
2023-03-30T15:53:00Z,-1.1,8,120,BKN,10
2023-03-30T16:53:00Z,0.6,8,110,OVC,10
2023-03-30T17:53:00Z,1.1,10,110,OVC,10
2023-03-30T19:18:00Z,1.1,12,90,OVC,6
2023-03-30T19:53:00Z,1.1,13,80,OVC,10
2023-03-30T20:53:00Z,2.2,8,120,BKN,10
2023-03-30T21:53:00Z,2.8,11,90,OVC,10
2023-03-30T22:53:00Z,2.8,14,100,OVC,10
2023-03-30T23:53:00Z,2.2,9,70,OVC,10
2023-03-31T01:49:00Z,2,13,80,OVC,8
2023-03-31T01:53:00Z,2.2,11,70,OVC,10
2023-03-31T02:53:00Z,1.7,10,80,OVC,9
2023-03-31T04:35:00Z,1.7,11,60,OVC,7
2023-03-31T05:22:00Z,1.1,11,60,OVC,7
2023-03-31T05:53:00Z,1.1,12,70,OVC,6
2023-03-31T07:46:00Z,1.1,11,60,OVC,5
2023-03-31T08:50:00Z,1,10,40,OVC,4
2023-03-31T09:46:00Z,1.7,11,20,OVC,10
2023-03-31T10:33:00Z,1.7,7,60,OVC,10
2023-03-31T11:36:00Z,1.7,10,60,OVC,9
2023-03-31T12:33:00Z,1.7,17,70,OVC,9
2023-03-31T13:33:00Z,2.8,9,20,OVC,5
2023-03-31T13:53:00Z,2.2,16,90,OVC,5
2023-03-31T14:53:00Z,2.2,14,60,OVC,10
2023-03-31T15:53:00Z,2.8,13,40,OVC,10
2023-03-31T16:53:00Z,2.8,11,50,OVC,10
2023-03-31T18:27:00Z,3.3,14,60,OVC,10
2023-03-31T18:53:00Z,3.3,18,50,OVC,10
2023-03-31T20:44:00Z,2.8,16,50,OVC,10
2023-03-31T21:35:00Z,2.8,16,50,OVC,5
2023-03-31T22:37:00Z,2.2,13,40,OVC,1.25
2023-03-31T23:46:00Z,2.2,10,40,OVC,6
2023-04-01T00:32:00Z,1.7,11,20,OVC,7
2023-04-01T01:32:00Z,1.1,13,60,OVX,1
2023-04-01T02:35:00Z,0.6,12,30,OVX,0.75
2023-04-01T03:41:00Z,0.6,13,10,OVX,1
2023-04-01T04:15:00Z,0.6,18,20,OVX,0.5
2023-04-01T05:20:00Z,0,16,10,OVX,0.25
2023-04-01T06:13:00Z,-0.6,15,10,OVX,0.25
2023-04-01T07:31:00Z,-1.1,20,10,OVC,0.5
2023-04-01T07:53:00Z,-1.1,16,360,OVC,0.25
2023-04-01T09:48:00Z,-2,17,10,OVX,0.5
2023-04-01T10:22:00Z,-1.7,17,350,OVC,6
2023-04-01T10:53:00Z,-2.2,21,360,SCT,10
2023-04-01T11:53:00Z,-3.3,17,350,SCT,10
2023-04-01T12:53:00Z,-3.9,16,350,SCT,10
2023-04-01T13:53:00Z,-3.3,16,350,FEW,10
2023-04-01T14:53:00Z,-2.2,9,350,FEW,9
2023-04-01T15:53:00Z,-1.1,13,350,FEW,10
2023-04-01T16:53:00Z,0,8,340,FEW,10
2023-04-01T17:53:00Z,1.1,8,330,FEW,10
2023-04-01T18:53:00Z,2.2,6,320,FEW,10
2023-04-01T19:53:00Z,3.3,5,330,CLR,10
2023-04-01T20:53:00Z,4.4,3,320,CLR,10
2023-04-01T21:53:00Z,3.9,6,240,CLR,10
2023-04-01T22:53:00Z,2.8,6,240,CLR,10
2023-04-01T23:53:00Z,2.2,5,220,FEW,10
2023-04-02T00:53:00Z,1.7,4,210,FEW,10
2023-04-02T01:53:00Z,0,6,230,FEW,10
2023-04-02T02:53:00Z,-1.1,4,220,FEW,10
2023-04-02T03:53:00Z,-1.7,4,180,FEW,10
2023-04-02T04:53:00Z,-2.2,5,140,CLR,10
2023-04-02T05:53:00Z,-3.3,5,140,CLR,10
2023-04-02T06:53:00Z,-3.9,4,140,CLR,10
2023-04-02T07:53:00Z,-3.3,7,160,CLR,10
2023-04-02T08:53:00Z,-2.8,7,150,OVC,10
2023-04-02T09:53:00Z,-2.2,5,130,OVC,10
2023-04-02T10:53:00Z,-1.1,8,140,OVC,10
2023-04-02T12:26:00Z,1.1,14,140,OVC,10
2023-04-02T12:53:00Z,2.2,17,150,OVC,10
2023-04-02T13:53:00Z,2.8,15,140,OVC,10
2023-04-02T14:53:00Z,3.9,12,170,BKN,10
2023-04-02T15:53:00Z,5,12,170,BKN,10
2023-04-02T16:53:00Z,6.7,11,180,BKN,10
2023-04-02T17:53:00Z,8.9,13,200,BKN,10
2023-04-02T18:53:00Z,10,12,200,BKN,10
2023-04-02T19:53:00Z,10.6,15,240,SCT,10
2023-04-02T20:53:00Z,8.9,15,240,SCT,10
2023-04-02T21:53:00Z,7.8,14,260,FEW,10
2023-04-02T22:53:00Z,7.8,13,280,FEW,10
2023-04-02T23:53:00Z,6.7,11,260,FEW,10
2023-04-03T00:53:00Z,5.6,9,250,FEW,10
2023-04-03T01:53:00Z,3.9,6,240,FEW,10
2023-04-03T02:53:00Z,2.8,8,230,FEW,10
2023-04-03T03:53:00Z,2.8,8,230,FEW,10
2023-04-03T04:53:00Z,2.8,7,230,FEW,10
2023-04-03T05:53:00Z,2.2,7,230,FEW,10
2023-04-03T06:53:00Z,2.2,9,230,SCT,10
2023-04-03T07:53:00Z,1.7,7,230,SCT,10
2023-04-03T08:53:00Z,2.2,9,230,FEW,10
2023-04-03T09:53:00Z,2.2,9,240,FEW,10
2023-04-03T10:53:00Z,1.7,7,240,FEW,10
2023-04-03T11:53:00Z,2.2,6,240,SCT,10
2023-04-03T12:53:00Z,1.7,7,280,BKN,10
2023-04-03T13:53:00Z,2.8,8,300,BKN,10
2023-04-03T14:53:00Z,3.3,13,310,OVC,10
2023-04-03T15:53:00Z,4.4,7,300,OVC,10
2023-04-03T16:53:00Z,5,7,290,OVC,10
2023-04-03T17:53:00Z,6.1,7,270,BKN,10
2023-04-03T18:53:00Z,6.1,6,290,BKN,10
2023-04-03T19:53:00Z,6.1,7,290,BKN,10
2023-04-03T20:53:00Z,6.7,8,300,BKN,10
2023-04-03T21:53:00Z,5.6,8,280,BKN,10
2023-04-03T22:53:00Z,5,7,290,OVC,10
2023-04-03T23:53:00Z,5,8,320,BKN,10
2023-04-04T00:53:00Z,3.3,5,310,BKN,10
2023-04-04T01:53:00Z,3.3,6,330,OVC,10
2023-04-04T02:53:00Z,3.3,7,350,OVC,10
2023-04-04T03:53:00Z,3.3,5,350,OVC,10
2023-04-04T04:53:00Z,2.8,7,350,OVC,10
2023-04-04T05:53:00Z,2.8,5,30,OVC,10
2023-04-04T06:53:00Z,1.7,6,10,SCT,10
2023-04-04T07:53:00Z,1.1,6,40,SCT,10
2023-04-04T08:53:00Z,1.1,7,50,SCT,10
2023-04-04T09:53:00Z,1.7,8,40,OVC,10
2023-04-04T10:53:00Z,1.7,10,40,OVC,10
2023-04-04T11:53:00Z,1.1,11,40,OVC,10
2023-04-04T13:36:00Z,1.7,12,70,OVC,10
2023-04-04T14:09:00Z,2.2,16,60,OVC,10
2023-04-04T15:34:00Z,2.2,14,60,OVC,9
2023-04-04T16:23:00Z,2.8,17,70,OVC,9
2023-04-04T17:47:00Z,2,18,70,OVC,9
2023-04-04T17:53:00Z,2.2,18,80,OVC,10
2023-04-04T19:40:00Z,1.7,16,70,OVC,4
2023-04-04T20:15:00Z,2.2,14,70,OVC,5
2023-04-04T20:53:00Z,2.2,14,70,OVC,2.5
2023-04-04T21:53:00Z,2.2,15,80,OVC,2
2023-04-04T23:38:00Z,2.2,13,80,OVC,3
2023-04-04T23:53:00Z,2.2,15,70,OVC,3
2023-04-05T01:51:00Z,2,13,80,OVC,2.5
2023-04-05T02:28:00Z,2.8,13,70,OVC,10
2023-04-05T02:53:00Z,2.8,13,70,OVC,10
2023-04-05T03:53:00Z,2.2,15,70,OVC,10
2023-04-05T04:53:00Z,2.2,null,null,OVC,9
2023-04-05T05:53:00Z,2.8,7,50,OVC,10
2023-04-05T07:49:00Z,2,6,30,OVC,4
2023-04-05T08:00:00Z,2.2,3,0,OVC,4
2023-04-05T09:46:00Z,2.2,0,0,OVC,2.5
2023-04-05T10:23:00Z,2.2,3,170,OVC,1.75
2023-04-05T11:43:00Z,2.2,9,240,OVC,2.5
2023-04-05T12:44:00Z,1.1,11,270,OVC,10
2023-04-05T12:53:00Z,1.1,12,270,OVC,10
2023-04-05T14:25:00Z,-1.1,21,270,OVC,10
2023-04-05T14:53:00Z,-1.1,12,270,OVC,10
2023-04-05T15:53:00Z,-1.1,20,270,OVC,10
2023-04-05T16:53:00Z,-1.7,16,250,OVC,10
2023-04-05T18:28:00Z,-1.7,24,260,OVC,10
2023-04-05T19:07:00Z,-1.1,24,280,OVC,10
2023-04-05T19:53:00Z,-1.7,22,270,OVC,10
2023-04-05T21:12:00Z,-1.7,27,270,OVC,10
2023-04-05T21:53:00Z,-1.7,22,260,OVC,8
2023-04-05T22:53:00Z,-2.2,20,260,OVC,5
2023-04-06T00:43:00Z,-2.8,24,270,OVC,10
2023-04-06T01:23:00Z,-2.8,17,260,OVC,8
2023-04-06T02:48:00Z,-3,14,260,OVC,6
2023-04-06T03:42:00Z,-3.3,17,280,OVC,9
2023-04-06T04:30:00Z,-3.3,16,260,OVC,10
2023-04-06T04:53:00Z,-3.3,16,260,OVC,9
2023-04-06T06:26:00Z,-3.9,16,270,FEW,10
2023-04-06T06:53:00Z,-3.9,16,270,FEW,10
2023-04-06T07:53:00Z,-4.4,13,270,FEW,10
2023-04-06T08:53:00Z,-5,10,260,CLR,10
2023-04-06T09:53:00Z,-5,10,250,CLR,10
2023-04-06T10:53:00Z,-5.6,11,250,CLR,10
2023-04-06T11:53:00Z,-5.6,11,270,CLR,10
2023-04-06T12:53:00Z,-5.6,10,260,CLR,10
2023-04-06T13:53:00Z,-4.4,11,270,CLR,10
2023-04-06T14:53:00Z,-2.8,13,270,CLR,10
2023-04-06T15:53:00Z,-1.1,11,260,FEW,10
2023-04-06T16:53:00Z,0,15,270,FEW,10
2023-04-06T17:53:00Z,0.6,16,280,FEW,10
2023-04-06T18:53:00Z,1.7,15,270,FEW,10
2023-04-06T19:53:00Z,2.8,10,260,FEW,10
2023-04-06T20:53:00Z,2.2,14,270,FEW,10
2023-04-06T21:53:00Z,2.2,7,270,FEW,10
2023-04-06T22:53:00Z,2.2,9,280,FEW,10
2023-04-06T23:53:00Z,1.7,8,280,FEW,10
2023-04-07T00:53:00Z,0.6,5,290,FEW,10
2023-04-07T01:53:00Z,0,4,270,FEW,10
2023-04-07T02:53:00Z,-1.1,3,310,FEW,10
2023-04-07T03:53:00Z,-1.1,3,270,FEW,10
2023-04-07T04:53:00Z,-2.2,5,360,FEW,10
2023-04-07T05:53:00Z,-2.8,3,40,FEW,10
2023-04-07T06:53:00Z,-2.2,4,40,FEW,10
2023-04-07T07:53:00Z,-2.8,0,0,CLR,10
2023-04-07T08:53:00Z,-2.8,6,120,CLR,10
2023-04-07T09:53:00Z,-2.8,5,90,BKN,10
2023-04-07T10:53:00Z,-2.8,7,80,SCT,10
2023-04-07T11:53:00Z,-2.2,5,90,BKN,10
2023-04-07T12:53:00Z,-1.1,9,110,BKN,10
2023-04-07T13:53:00Z,0.6,10,100,FEW,10
2023-04-07T14:53:00Z,1.7,10,130,FEW,10
2023-04-07T15:53:00Z,3.9,11,120,FEW,10
2023-04-07T16:53:00Z,6.1,12,110,FEW,10
2023-04-07T17:53:00Z,7.2,12,120,FEW,10
2023-04-07T18:53:00Z,8.3,9,110,FEW,10
2023-04-07T19:53:00Z,8.3,10,140,FEW,10
2023-04-07T20:53:00Z,9.4,13,120,FEW,10
2023-04-07T21:53:00Z,10,8,90,FEW,10
2023-04-07T22:53:00Z,9.4,12,80,FEW,10
2023-04-07T23:53:00Z,8.3,11,60,FEW,10
2023-04-08T00:53:00Z,6.7,13,70,SCT,10
2023-04-08T01:53:00Z,6.1,11,60,SCT,10
2023-04-08T02:53:00Z,5.6,11,60,BKN,10
2023-04-08T03:53:00Z,5.6,10,60,OVC,10
2023-04-08T04:53:00Z,5,6,40,OVC,10
2023-04-08T05:53:00Z,4.4,4,70,OVC,10
2023-04-08T06:53:00Z,4.4,8,70,OVC,10
2023-04-08T07:53:00Z,4.4,7,30,OVC,10
2023-04-08T08:53:00Z,3.9,4,50,OVC,10
2023-04-08T09:53:00Z,3.9,7,80,CLR,10
2023-04-08T10:53:00Z,3.9,8,100,SCT,10
2023-04-08T11:53:00Z,3.3,9,100,SCT,10
2023-04-08T12:53:00Z,3.3,8,90,SCT,10
2023-04-08T13:53:00Z,5.6,8,110,SCT,10
2023-04-08T14:53:00Z,7.2,8,120,SCT,10
2023-04-08T15:53:00Z,10,9,140,SCT,10
2023-04-08T16:53:00Z,11.7,13,160,SCT,10
2023-04-08T17:53:00Z,12.8,10,150,FEW,10
2023-04-08T18:53:00Z,14.4,14,140,FEW,10
2023-04-08T19:53:00Z,16.1,12,140,FEW,10
2023-04-08T20:53:00Z,17.8,13,170,FEW,10
2023-04-08T21:53:00Z,18.9,13,150,FEW,10
2023-04-08T22:53:00Z,18.9,15,150,FEW,10
2023-04-08T23:53:00Z,17.8,10,150,FEW,10
2023-04-09T00:53:00Z,15,8,150,FEW,10
2023-04-09T01:53:00Z,13.9,8,150,FEW,10
2023-04-09T02:53:00Z,13.9,12,150,FEW,10
2023-04-09T03:53:00Z,12.2,11,150,FEW,10
2023-04-09T04:53:00Z,12.2,11,160,FEW,10
2023-04-09T05:53:00Z,11.1,12,160,FEW,10
2023-04-09T06:53:00Z,11.1,9,170,SCT,10
2023-04-09T07:53:00Z,10.6,8,150,SCT,10
2023-04-09T08:53:00Z,8.9,5,130,SCT,10
2023-04-09T09:53:00Z,11.7,9,180,SCT,10
2023-04-09T10:53:00Z,11.1,9,180,SCT,10
2023-04-09T11:53:00Z,10,7,170,SCT,10
2023-04-09T12:53:00Z,10.6,7,170,BKN,10
2023-04-09T13:53:00Z,12.2,9,170,BKN,10
2023-04-09T14:53:00Z,14.4,13,200,BKN,10
2023-04-09T15:53:00Z,15.6,14,200,BKN,10
2023-04-09T16:53:00Z,17.2,15,210,BKN,10
2023-04-09T17:53:00Z,18.3,15,230,BKN,10
2023-04-09T18:53:00Z,18.3,13,260,OVC,10
2023-04-09T19:53:00Z,18.3,7,240,OVC,10
2023-04-09T20:53:00Z,18.9,8,210,OVC,10
2023-04-09T21:53:00Z,18.3,6,210,OVC,10
2023-04-09T22:53:00Z,18.3,12,190,OVC,10
2023-04-09T23:53:00Z,17.8,11,170,OVC,10
2023-04-10T00:53:00Z,17.8,5,190,OVC,10
2023-04-10T01:53:00Z,18.3,10,200,OVC,10
2023-04-10T02:53:00Z,17.2,11,210,OVC,10
2023-04-10T03:53:00Z,15.6,5,160,BKN,10
2023-04-10T04:53:00Z,16.1,10,170,OVC,10
2023-04-10T05:53:00Z,15.6,7,180,OVC,10
2023-04-10T06:53:00Z,14.4,3,210,BKN,10
2023-04-10T07:53:00Z,13.3,4,220,FEW,10
2023-04-10T08:53:00Z,11.1,6,170,FEW,10
2023-04-10T09:53:00Z,11.1,5,210,FEW,10
2023-04-10T10:53:00Z,9.4,4,250,CLR,10
2023-04-10T11:53:00Z,8.9,3,230,FEW,10
2023-04-10T12:53:00Z,9.4,3,230,FEW,10
2023-04-10T13:53:00Z,10.6,4,210,CLR,10
2023-04-10T14:53:00Z,12.8,4,0,CLR,10
2023-04-10T15:53:00Z,15.6,7,270,FEW,10
2023-04-10T16:53:00Z,17.2,8,240,FEW,10
2023-04-10T17:53:00Z,18.9,5,340,SCT,10
2023-04-10T18:53:00Z,20.6,0,0,SCT,10
2023-04-10T19:53:00Z,21.7,5,0,SCT,10
2023-04-10T20:53:00Z,22.2,3,290,SCT,10
2023-04-10T21:53:00Z,22.2,9,290,SCT,10
2023-04-10T22:53:00Z,21.1,10,260,SCT,10
2023-04-10T23:53:00Z,20.6,9,240,SCT,10
2023-04-11T00:53:00Z,18.3,5,250,SCT,10
2023-04-11T01:53:00Z,17.8,3,250,SCT,10
2023-04-11T02:53:00Z,16.7,3,230,FEW,10
2023-04-11T03:53:00Z,15,4,200,FEW,10
2023-04-11T04:53:00Z,13.9,3,200,FEW,10
2023-04-11T05:53:00Z,12.2,3,170,SCT,10
2023-04-11T06:53:00Z,11.1,0,0,BKN,10
2023-04-11T07:53:00Z,12.2,3,190,BKN,10
2023-04-11T08:53:00Z,15,7,220,BKN,10
2023-04-11T09:53:00Z,15.6,10,220,BKN,10
2023-04-11T10:53:00Z,14.4,9,230,BKN,10
2023-04-11T11:53:00Z,13.9,7,230,BKN,10
2023-04-11T12:53:00Z,13.9,8,220,OVC,10
2023-04-11T13:53:00Z,15,10,230,OVC,10
2023-04-11T14:53:00Z,18.3,10,220,BKN,10
2023-04-11T15:53:00Z,21.1,8,220,BKN,10
2023-04-11T16:53:00Z,22.8,12,210,BKN,10
2023-04-11T17:53:00Z,23.9,10,220,OVC,10
2023-04-11T18:53:00Z,25,11,230,OVC,10
2023-04-11T19:53:00Z,26.1,13,190,OVC,10
2023-04-11T20:53:00Z,26.7,12,220,SCT,10
2023-04-11T21:53:00Z,27.2,16,220,SCT,10
2023-04-11T22:53:00Z,26.7,15,200,SCT,10
2023-04-11T23:53:00Z,26.7,11,200,FEW,10
2023-04-12T00:53:00Z,25,7,200,FEW,10
2023-04-12T01:53:00Z,23.9,7,190,CLR,10
2023-04-12T02:53:00Z,23.3,10,190,CLR,10
2023-04-12T03:53:00Z,22.8,11,200,CLR,10
2023-04-12T04:53:00Z,21.7,11,210,CLR,10
2023-04-12T05:53:00Z,21.7,12,210,CLR,10
2023-04-12T06:53:00Z,21.1,13,210,CLR,10
2023-04-12T07:53:00Z,20,15,220,CLR,10
2023-04-12T08:53:00Z,19.4,16,230,CLR,10
2023-04-12T09:53:00Z,18.9,16,220,CLR,10
2023-04-12T10:53:00Z,18.3,14,220,CLR,10
2023-04-12T11:53:00Z,17.2,12,220,CLR,10
2023-04-12T12:53:00Z,17.2,12,220,CLR,10
2023-04-12T13:53:00Z,18.9,14,220,CLR,10
2023-04-12T14:53:00Z,20.6,8,220,CLR,10
2023-04-12T15:53:00Z,23.3,14,220,CLR,10
2023-04-12T16:53:00Z,25,11,210,CLR,10
2023-04-12T17:53:00Z,26.7,12,220,CLR,10
2023-04-12T18:53:00Z,28.3,12,210,CLR,10
2023-04-12T19:53:00Z,29.4,10,220,CLR,10
2023-04-12T20:53:00Z,30.6,17,240,CLR,10
2023-04-12T21:53:00Z,31.1,12,240,CLR,10
2023-04-12T22:53:00Z,31.1,10,240,CLR,10
2023-04-12T23:53:00Z,30,8,280,CLR,10
2023-04-13T00:53:00Z,26.1,6,310,CLR,10
2023-04-13T01:53:00Z,25,0,0,CLR,10
2023-04-13T02:53:00Z,23.3,0,0,CLR,10
2023-04-13T03:53:00Z,22.8,3,140,CLR,10
2023-04-13T04:53:00Z,23.9,8,210,CLR,10
2023-04-13T05:53:00Z,22.8,10,210,CLR,10
2023-04-13T06:53:00Z,21.7,10,220,CLR,10
2023-04-13T07:53:00Z,20.6,11,220,CLR,10
2023-04-13T08:53:00Z,19.4,8,210,CLR,10
2023-04-13T09:53:00Z,18.9,8,210,CLR,10
2023-04-13T10:53:00Z,18.3,7,190,CLR,10
2023-04-13T11:53:00Z,18.3,7,200,CLR,10
2023-04-13T12:53:00Z,19.4,9,200,FEW,10
2023-04-13T13:53:00Z,20.6,11,170,FEW,10
2023-04-13T14:53:00Z,21.7,8,180,FEW,10
2023-04-13T15:53:00Z,22.8,11,180,FEW,10
2023-04-13T16:53:00Z,24.4,12,170,FEW,10
2023-04-13T17:53:00Z,26.7,13,170,FEW,10
2023-04-13T18:53:00Z,28.3,13,190,FEW,10
2023-04-13T19:53:00Z,30,19,180,FEW,10
2023-04-13T20:53:00Z,30.6,18,180,FEW,10
2023-04-13T21:53:00Z,30.6,19,180,FEW,10
2023-04-13T22:53:00Z,30,19,180,FEW,10
2023-04-13T23:53:00Z,28.9,15,180,FEW,10
2023-04-14T00:53:00Z,27.2,13,170,FEW,10
2023-04-14T01:53:00Z,25,9,160,FEW,10
2023-04-14T02:53:00Z,22.8,8,160,FEW,10
2023-04-14T03:53:00Z,21.7,7,160,FEW,10
2023-04-14T04:53:00Z,18.9,7,130,CLR,10
2023-04-14T05:53:00Z,17.8,6,140,CLR,10
2023-04-14T06:53:00Z,16.7,6,120,CLR,10
2023-04-14T07:53:00Z,18.9,11,170,CLR,10
2023-04-14T08:53:00Z,18.3,8,200,CLR,10
2023-04-14T09:53:00Z,17.8,9,180,CLR,10
2023-04-14T10:53:00Z,17.2,10,180,FEW,10
2023-04-14T11:53:00Z,15.6,6,180,FEW,10
2023-04-14T12:53:00Z,17.2,9,170,FEW,10
2023-04-14T13:53:00Z,18.9,7,180,FEW,10
2023-04-14T14:53:00Z,21.7,12,170,FEW,10
2023-04-14T15:53:00Z,23.3,13,170,FEW,10
2023-04-14T16:53:00Z,26.1,14,210,FEW,10
2023-04-14T17:53:00Z,26.7,13,200,FEW,10
2023-04-14T18:53:00Z,27.2,20,180,FEW,10
2023-04-14T19:53:00Z,27.8,18,180,FEW,10
2023-04-14T20:53:00Z,28.3,16,180,SCT,10
2023-04-14T22:43:00Z,23.9,12,330,BKN,10
2023-04-14T22:53:00Z,23.3,10,330,BKN,10
2023-04-15T00:37:00Z,17.8,14,290,OVC,10
2023-04-15T00:53:00Z,17.2,8,300,OVC,10
2023-04-15T01:53:00Z,15.6,10,310,OVC,10
2023-04-15T02:53:00Z,15.6,7,20,OVC,10
2023-04-15T03:53:00Z,15.6,9,290,BKN,10
