Type,Station,Observed_Date,Temp_Celsius,DewPoint_Celsius,Wind_Speed,Wind_Direction,Cover,Visibility,Observation,Logged_Date
"METAR","KMSP","2023-03-21T01:53:00Z",0.6,-7.8,6,30,"FEW",10,"KMSP 210153Z 03006KT 10SM FEW200 FEW250 01/M08 A3003 RMK AO2 SLP182 T00061078",2023.03.20-21.55.01
"METAR","KMSP","2023-03-21T02:53:00Z",0,-8.9,9,40,"SCT",10,"KMSP 210253Z 04009G16KT 10SM SCT250 00/M09 A3005 RMK AO2 SLP185 T00001089 51011",2023.03.20-22.55.01
"METAR","KMSP","2023-03-21T03:53:00Z",-0.6,-9.4,10,40,"BKN",10,"KMSP 210353Z 04010G19KT 10SM BKN250 M01/M09 A3006 RMK AO2 SLP188 T10061094",2023.03.20-23.55.01
"METAR","KMSP","2023-03-21T04:53:00Z",-1.7,-8.9,8,30,"SCT",10,"KMSP 210453Z 03008KT 10SM SCT250 M02/M09 A3006 RMK AO2 SLP190 T10171089",2023.03.21-00.55.01
"METAR","KMSP","2023-03-21T05:53:00Z",-2.2,-8.9,9,60,"SCT",10,"KMSP 210553Z 06009KT 10SM SCT250 M02/M09 A3006 RMK AO2 SLP189 4/004 T10221089 10033 21022 400391039 50003",2023.03.21-01.55.02
"METAR","KMSP","2023-03-21T06:53:00Z",-2.8,-8.9,9,70,"SCT",10,"KMSP 210653Z 07009G20KT 10SM SCT250 M03/M09 A3006 RMK AO2 SLP188 T10281089",2023.03.21-02.55.01
"METAR","KMSP","2023-03-21T07:53:00Z",-3.3,-8.9,7,60,"SCT",10,"KMSP 210753Z 06007KT 10SM SCT250 M03/M09 A3006 RMK AO2 SLP188 T10331089",2023.03.21-03.55.02
"METAR","KMSP","2023-03-21T08:53:00Z",-3.9,-8.9,7,50,"SCT",10,"KMSP 210853Z 05007KT 10SM SCT250 M04/M09 A3004 RMK AO2 SLP181 T10391089 58007",2023.03.21-04.55.01
"METAR","KMSP","2023-03-21T09:53:00Z",-3.9,-8.9,9,60,"BKN",10,"KMSP 210953Z 06009KT 10SM BKN230 M04/M09 A3003 RMK AO2 SLP179 T10391089",2023.03.21-05.55.01
"METAR","KMSP","2023-03-21T10:53:00Z",-3.9,-8.3,10,60,"BKN",10,"KMSP 211053Z 06010G18KT 10SM BKN230 M04/M08 A3003 RMK AO2 SLP179 T10391083",2023.03.21-06.55.01
"METAR","KMSP","2023-03-21T11:53:00Z",-3.3,-8.3,7,60,"OVC",10,"KMSP 211153Z 06007KT 10SM OVC150 M03/M08 A3003 RMK AO2 SLP180 4/004 T10331083 11022 21039 55001",2023.03.21-07.55.01
"METAR","KMSP","2023-03-21T12:53:00Z",-3.3,-7.8,8,70,"OVC",10,"KMSP 211253Z 07008KT 10SM FEW140 OVC250 M03/M08 A3004 RMK AO2 SLP182 T10331078",2023.03.21-08.55.01
"METAR","KMSP","2023-03-21T13:53:00Z",-2.2,-6.7,9,80,"BKN",10,"KMSP 211353Z 08009KT 10SM FEW140 BKN250 M02/M07 A3004 RMK AO2 SLP181 T10221067",2023.03.21-09.55.01
"METAR","KMSP","2023-03-21T14:53:00Z",-0.6,-5,11,90,"OVC",10,"KMSP 211453Z 09011KT 10SM OVC250 M01/M05 A3004 RMK AO2 SLP182 T10061050 51001",2023.03.21-10.55.01
"METAR","KMSP","2023-03-21T15:53:00Z",0,-4.4,12,100,"OVC",10,"KMSP 211553Z 10012KT 10SM FEW075 SCT100 OVC250 00/M04 A3003 RMK AO2 SLP180 T00001044",2023.03.21-11.55.01
"METAR","KMSP","2023-03-21T16:53:00Z",1.1,-3.9,12,100,"OVC",10,"KMSP 211653Z 10012G22KT 10SM SCT070 BKN100 OVC250 01/M04 A3004 RMK AO2 SLP183 T00111039",2023.03.21-12.55.01
"METAR","KMSP","2023-03-21T17:53:00Z",2.2,-3.9,13,90,"BKN",10,"KMSP 211753Z 09013G20KT 10SM SCT070 BKN140 BKN250 02/M04 A3002 RMK AO2 SLP176 4/004 T00221039 10022 21033 58005",2023.03.21-13.55.01
"METAR","KMSP","2023-03-21T18:53:00Z",2.8,-3.3,12,90,"SCT",10,"KMSP 211853Z 09012G21KT 10SM FEW100 SCT200 03/M03 A3000 RMK AO2 SLP169 T00281033",2023.03.21-14.55.01
"METAR","KMSP","2023-03-21T19:53:00Z",3.3,-2.8,14,110,"BKN",10,"KMSP 211953Z 11014G18KT 10SM FEW070 BKN100 03/M03 A2999 RMK AO2 SLP164 T00331028",2023.03.21-15.55.01
"METAR","KMSP","2023-03-21T20:53:00Z",4.4,-2.8,11,90,"BKN",10,"KMSP 212053Z 09011KT 10SM FEW065 BKN095 04/M03 A2996 RMK AO2 SLP155 T00441028 58019",2023.03.21-16.55.01
"METAR","KMSP","2023-03-21T21:53:00Z",4.4,-2.2,10,100,"BKN",10,"KMSP 212153Z 10010G18KT 10SM BKN095 BKN250 04/M02 A2994 RMK AO2 SLP149 T00441022",2023.03.21-17.55.01
"METAR","KMSP","2023-03-21T22:53:00Z",4.4,-2.8,11,100,"OVC",10,"KMSP 212253Z 10011G21KT 10SM SCT055 BKN095 OVC250 04/M03 A2993 RMK AO2 PK WND 11026/2234 SLP144 T00441028",2023.03.21-18.55.01
"METAR","KMSP","2023-03-21T23:53:00Z",3.9,-2.8,12,90,"OVC",10,"KMSP 212353Z 09012KT 10SM FEW048 SCT060 BKN095 OVC250 04/M03 A2991 RMK AO2 PK WND 07028/2328 SLP139 4/003 T00391028 10050 20022 56016",2023.03.21-19.55.01
"METAR","KMSP","2023-03-22T00:53:00Z",3.3,-2.8,11,100,"BKN",10,"KMSP 220053Z 10011KT 10SM FEW055 SCT075 SCT100 BKN170 OVC250 03/M03 A2990 RMK AO2 SLP134 T00331028",2023.03.21-20.55.01
"METAR","KMSP","2023-03-22T01:53:00Z",3.3,-2.2,13,110,"OVC",10,"KMSP 220153Z 11013G20KT 10SM BKN060 BKN075 OVC100 03/M02 A2988 RMK AO2 SLP128 T00331022",2023.03.21-21.55.01
"METAR","KMSP","2023-03-22T02:53:00Z",3.9,-2.2,10,130,"OVC",10,"KMSP 220253Z 13010KT 10SM OVC055 04/M02 A2986 RMK AO2 PK WND 13026/0227 SLP120 T00391022 58018",2023.03.21-22.55.01
"METAR","KMSP","2023-03-22T03:53:00Z",3.9,-1.7,10,140,"OVC",10,"KMSP 220353Z 14010G21KT 10SM OVC055 04/M02 A2983 RMK AO2 PK WND 14026/0339 SLP110 T00391017",2023.03.21-23.55.01
"METAR","KMSP","2023-03-22T05:02:00Z",3.3,-0.6,11,150,"OVC",6,"KMSP 220502Z 15011KT 6SM RA BKN026 OVC031 03/M01 A2986 RMK AO2 P0002 T00331006",2023.03.22-00.55.01
"METAR","KMSP","2023-03-22T06:49:00Z",3,2,9,150,"OVC",3,"KMSP 220649Z 15009KT 3SM -RASN BR OVC012 03/02 A2982 RMK AO2 P0003",2023.03.22-01.55.01
"METAR","KMSP","2023-03-22T07:27:00Z",3.3,2.2,7,170,"OVC",4,"KMSP 220727Z 17007KT 4SM -RASN BR OVC006 03/02 A2982 RMK AO2 P0000 T00330022",2023.03.22-02.55.01
"METAR","KMSP","2023-03-22T07:53:00Z",3.3,2.2,8,170,"OVC",4,"KMSP 220753Z 17008KT 4SM BR BKN006 OVC009 03/02 A2981 RMK AO2 RAE28SNE28 SLP102 P0001 T00330022",2023.03.22-03.55.01
"METAR","KMSP","2023-03-22T08:53:00Z",4.4,2.8,7,200,"OVC",5,"KMSP 220853Z 20007KT 5SM BR OVC006 04/03 A2980 RMK AO2 SLP097 60005 T00440028 58008",2023.03.22-04.55.01
"METAR","KMSP","2023-03-22T10:48:00Z",4,3,10,230,"OVC",3,"KMSP 221048Z 23010KT 3SM -DZ BR OVC005 04/03 A2979 RMK AO2 SFC VIS 4 RAE42DZB42 P0000",2023.03.22-05.55.01
"METAR","KMSP","2023-03-22T10:53:00Z",3.9,2.8,10,230,"OVC",3,"KMSP 221053Z 23010KT 3SM -DZ BR OVC005 04/03 A2979 RMK AO2 SFC VIS 4 RAE42DZB42 SLP095 P0000 T00390028",2023.03.22-06.55.01
"METAR","KMSP","2023-03-22T12:37:00Z",0.6,-1.7,19,270,"OVC",9,"KMSP 221237Z 27019G30KT 9SM OVC011 01/M02 A2981 RMK AO2 PK WND 27030/1236 DZE10 P0000 T00061017",2023.03.22-07.55.01
"METAR","KMSP","2023-03-22T13:35:00Z",-0.6,-4.4,11,250,"SCT",10,"KMSP 221335Z 25011G25KT 10SM SCT018 M01/M04 A2983 RMK AO2 PK WND 27026/1323 T10061044",2023.03.22-08.55.01
"METAR","KMSP","2023-03-22T13:53:00Z",-1.1,-5.6,14,270,"FEW",10,"KMSP 221353Z 27014G27KT 10SM FEW016 M01/M06 A2984 RMK AO2 PK WND 26027/1348 SLP114 T10111056",2023.03.22-09.55.01
"METAR","KMSP","2023-03-22T14:53:00Z",-1.1,-5.6,14,260,"BKN",10,"KMSP 221453Z 26014G26KT 10SM FEW023 BKN028 M01/M06 A2986 RMK AO2 PK WND 26026/1403 SLP119 60000 T10111056 51022",2023.03.22-10.55.01
"METAR","KMSP","2023-03-22T15:53:00Z",-1.1,-5,12,250,"OVC",10,"KMSP 221553Z 25012G18KT 10SM OVC016 M01/M05 A2989 RMK AO2 PK WND 27027/1522 SLP130 T10111050",2023.03.22-11.55.01
"METAR","KMSP","2023-03-22T17:34:00Z",-0.6,-4.4,14,270,"OVC",10,"KMSP 221734Z 27014KT 10SM OVC014 M01/M04 A2991 RMK AO2 T10061044",2023.03.22-12.55.01
"METAR","KMSP","2023-03-22T17:53:00Z",-0.6,-3.9,13,280,"OVC",10,"KMSP 221753Z 28013KT 10SM OVC014 M01/M04 A2991 RMK AO2 SLP136 4/002 60000 T10061039 10028 21011 51017",2023.03.22-13.55.01
"METAR","KMSP","2023-03-22T19:22:00Z",0,-3.3,13,270,"OVC",10,"KMSP 221922Z 27013G18KT 10SM OVC015 00/M03 A2992 RMK AO2 T00001033",2023.03.22-14.55.01
"METAR","KMSP","2023-03-22T19:53:00Z",0.6,-3.3,13,260,"OVC",10,"KMSP 221953Z 26013KT 10SM OVC015 01/M03 A2992 RMK AO2 SLP139 T00061033",2023.03.22-15.55.01
"METAR","KMSP","2023-03-22T20:53:00Z",0.6,-3.9,12,280,"OVC",10,"KMSP 222053Z 28012KT 10SM OVC019 01/M04 A2994 RMK AO2 SLP145 T00061039 53009",2023.03.22-16.55.01
"METAR","KMSP","2023-03-22T21:53:00Z",1.1,-3.9,12,280,"OVC",10,"KMSP 222153Z 28012KT 10SM OVC021 01/M04 A2992 RMK AO2 SLP141 T00111039",2023.03.22-17.55.01
"METAR","KMSP","2023-03-22T23:21:00Z",0,-3.9,9,320,"OVC",10,"KMSP 222321Z 32009KT 10SM SCT022 OVC150 00/M04 A2994 RMK AO2 T00001039",2023.03.22-18.55.01
"METAR","KMSP","2023-03-22T23:53:00Z",0,-4.4,10,310,"OVC",10,"KMSP 222353Z 31010KT 10SM SCT020 OVC150 00/M04 A2996 RMK AO2 SLP154 4/002 T00001044 10011 21006 53008",2023.03.22-19.55.01
"METAR","KMSP","2023-03-23T00:53:00Z",-0.6,-4.4,10,290,"OVC",10,"KMSP 230053Z 29010KT 10SM BKN150 OVC200 M01/M04 A2998 RMK AO2 SLP163 T10061044",2023.03.22-20.55.01
"METAR","KMSP","2023-03-23T01:53:00Z",-1.1,-5,8,280,"SCT",10,"KMSP 230153Z 28008KT 10SM FEW020 SCT150 SCT200 M01/M05 A3000 RMK AO2 SLP172 T10111050",2023.03.22-21.55.01
"METAR","KMSP","2023-03-23T02:53:00Z",-1.7,-5,9,300,"FEW",10,"KMSP 230253Z 30009KT 10SM FEW020 FEW150 M02/M05 A3002 RMK AO2 SLP175 T10171050 51019",2023.03.22-22.55.01
"METAR","KMSP","2023-03-23T03:53:00Z",-2.2,-5.6,10,310,"FEW",10,"KMSP 230353Z 31010KT 10SM FEW020 FEW150 M02/M06 A3001 RMK AO2 SLP173 T10221056",2023.03.22-23.55.01
"METAR","KMSP","2023-03-23T04:53:00Z",-2.8,-6.1,8,330,"SCT",10,"KMSP 230453Z 33008KT 10SM SCT220 M03/M06 A3000 RMK AO2 SLP169 T10281061",2023.03.23-00.55.01
"METAR","KMSP","2023-03-23T05:53:00Z",-2.8,-6.1,9,330,"BKN",10,"KMSP 230553Z 33009KT 10SM FEW025 BKN210 M03/M06 A3002 RMK AO2 SLP176 4/002 T10281061 10000 21028 400441028 53000",2023.03.23-01.55.01
"METAR","KMSP","2023-03-23T06:53:00Z",-3.3,-7.2,7,350,"BKN",10,"KMSP 230653Z 35007KT 10SM FEW017 BKN200 M03/M07 A3003 RMK AO2 SLP179 T10331072",2023.03.23-02.55.01
"METAR","KMSP","2023-03-23T07:53:00Z",-3.9,-7.2,11,330,"BKN",10,"KMSP 230753Z 33011KT 10SM FEW170 BKN200 M04/M07 A3004 RMK AO2 SLP183 T10391072",2023.03.23-03.55.01
"METAR","KMSP","2023-03-23T08:53:00Z",-3.9,-7.2,4,320,"BKN",10,"KMSP 230853Z 32004KT 10SM BKN200 M04/M07 A3005 RMK AO2 SLP186 T10391072 51010",2023.03.23-04.55.01
"METAR","KMSP","2023-03-23T09:53:00Z",-3.9,-7.2,5,310,"BKN",10,"KMSP 230953Z 31005KT 10SM BKN200 M04/M07 A3006 RMK AO2 SLP191 T10391072",2023.03.23-05.55.01
"METAR","KMSP","2023-03-23T10:53:00Z",-3.9,-7.8,8,340,"OVC",10,"KMSP 231053Z 34008KT 10SM OVC200 M04/M08 A3006 RMK AO2 SLP189 T10391078",2023.03.23-06.55.02
"METAR","KMSP","2023-03-23T11:53:00Z",-4.4,-8.9,10,350,"OVC",10,"KMSP 231153Z 35010G21KT 10SM OVC210 M04/M09 A3006 RMK AO2 SLP192 4/002 T10441089 11028 21044 51006",2023.03.23-07.55.02
"METAR","KMSP","2023-03-23T12:53:00Z",-4.4,-8.9,5,330,"BKN",10,"KMSP 231253Z 33005KT 10SM SCT220 BKN250 M04/M09 A3008 RMK AO2 SLP197 T10441089",2023.03.23-08.55.01
"METAR","KMSP","2023-03-23T13:53:00Z",-4.4,-9.4,9,320,"BKN",10,"KMSP 231353Z 32009KT 10SM FEW220 BKN250 M04/M09 A3011 RMK AO2 SLP210 T10441094",2023.03.23-09.55.01
"METAR","KMSP","2023-03-23T14:53:00Z",-2.8,-8.3,6,330,"BKN",10,"KMSP 231453Z 33006KT 10SM BKN250 M03/M08 A3013 RMK AO2 SLP213 T10281083 51021",2023.03.23-10.55.01
"METAR","KMSP","2023-03-23T15:53:00Z",-2.2,-8.3,6,340,"SCT",10,"KMSP 231553Z 34006KT 10SM SCT250 M02/M08 A3014 RMK AO2 SLP217 T10221083",2023.03.23-11.55.01
"METAR","KMSP","2023-03-23T16:53:00Z",0,-7.8,8,340,"SCT",10,"KMSP 231653Z 34008KT 10SM SCT250 00/M08 A3015 RMK AO2 SLP221 T00001078",2023.03.23-12.55.01
"METAR","KMSP","2023-03-23T17:53:00Z",0.6,-8.9,0,0,"BKN",10,"KMSP 231753Z 00000KT 10SM BKN250 01/M09 A3014 RMK AO2 SLP218 4/002 T00061089 10011 21050 50004",2023.03.23-13.55.02
"METAR","KMSP","2023-03-23T18:53:00Z",1.7,-10,5,350,"BKN",10,"KMSP 231853Z 35005KT 10SM BKN250 02/M10 A3013 RMK AO2 SLP215 T00171100",2023.03.23-14.55.01
"METAR","KMSP","2023-03-23T19:53:00Z",2.2,-10,4,20,"SCT",10,"KMSP 231953Z 02004KT 10SM SCT250 02/M10 A3012 RMK AO2 SLP209 T00221100",2023.03.23-15.55.01
"METAR","KMSP","2023-03-23T20:53:00Z",2.8,-10,0,0,"SCT",10,"KMSP 232053Z 00000KT 10SM FEW150 SCT200 03/M10 A3012 RMK AO2 SLP208 T00281100 56008",2023.03.23-16.55.01
"METAR","KMSP","2023-03-23T21:53:00Z",3.3,-10.6,3,310,"SCT",10,"KMSP 232153Z 31003KT 10SM SCT200 03/M11 A3011 RMK AO2 SLP207 T00331106",2023.03.23-17.55.01
"METAR","KMSP","2023-03-23T22:53:00Z",2.8,-8.3,6,320,"FEW",10,"KMSP 232253Z 32006KT 10SM FEW200 03/M08 A3010 RMK AO2 SLP204 T00281083",2023.03.23-18.55.01
"METAR","KMSP","2023-03-23T23:53:00Z",1.7,-10,8,320,"FEW",10,"KMSP 232353Z 32008KT 10SM FEW200 02/M10 A3010 RMK AO2 SLP206 4/002 T00171100 10033 20000 55003",2023.03.23-19.55.01
"METAR","KMSP","2023-03-24T00:53:00Z",0,-10,7,330,"FEW",10,"KMSP 240053Z 33007KT 10SM FEW200 00/M10 A3010 RMK AO2 SLP205 T00001100",2023.03.23-20.55.01
"METAR","KMSP","2023-03-24T01:53:00Z",-1.1,-10,5,320,"FEW",10,"KMSP 240153Z 32005KT 10SM FEW200 M01/M10 A3011 RMK AO2 SLP207 T10111100",2023.03.23-21.55.01
"METAR","KMSP","2023-03-24T02:53:00Z",-1.7,-10.6,4,310,"CLR",10,"KMSP 240253Z 31004KT 10SM CLR M02/M11 A3011 RMK AO2 SLP208 T10171106 53003",2023.03.23-22.55.01
"METAR","KMSP","2023-03-24T03:53:00Z",-1.1,-11.1,0,0,"CLR",10,"KMSP 240353Z 00000KT 10SM CLR M01/M11 A3011 RMK AO2 SLP209 T10111111",2023.03.23-23.55.01
"METAR","KMSP","2023-03-24T04:53:00Z",-2.2,-10,3,280,"CLR",10,"KMSP 240453Z 28003KT 10SM CLR M02/M10 A3011 RMK AO2 SLP207 T10221100",2023.03.24-00.55.01
"METAR","KMSP","2023-03-24T05:53:00Z",-3.3,-9.4,3,280,"CLR",10,"KMSP 240553Z 28003KT 10SM CLR M03/M09 A3010 RMK AO2 SLP204 4/002 T10331094 10017 21039 400331050 58004",2023.03.24-01.55.01
"METAR","KMSP","2023-03-24T06:53:00Z",-4.4,-8.9,3,290,"CLR",10,"KMSP 240653Z 29003KT 10SM CLR M04/M09 A3010 RMK AO2 SLP205 T10441089",2023.03.24-02.55.01
"METAR","KMSP","2023-03-24T07:53:00Z",-5,-8.9,4,330,"CLR",10,"KMSP 240753Z 33004KT 10SM CLR M05/M09 A3009 RMK AO2 SLP202 T10501089",2023.03.24-03.55.01
"METAR","KMSP","2023-03-24T08:53:00Z",-5,-8.9,0,0,"CLR",10,"KMSP 240853Z 00000KT 10SM CLR M05/M09 A3008 RMK AO2 SLP196 T10501089 58008",2023.03.24-04.55.01
"METAR","KMSP","2023-03-24T09:53:00Z",-4.4,-9.4,0,0,"CLR",10,"KMSP 240953Z 00000KT 10SM CLR M04/M09 A3008 RMK AO2 SLP195 T10441094",2023.03.24-05.55.01
"METAR","KMSP","2023-03-24T10:53:00Z",-5,-8.9,0,0,"CLR",9,"KMSP 241053Z 00000KT 9SM CLR M05/M09 A3007 RMK AO2 SLP195 T10501089",2023.03.24-06.55.01
"METAR","KMSP","2023-03-24T11:53:00Z",-5.6,-9.4,0,0,"CLR",8,"KMSP 241153Z 00000KT 8SM CLR M06/M09 A3008 RMK AO2 SLP197 4/002 T10561094 11033 21061 53001",2023.03.24-07.55.01
"METAR","KMSP","2023-03-24T12:53:00Z",-5,-8.9,3,10,"CLR",7,"KMSP 241253Z 01003KT 7SM CLR M05/M09 A3009 RMK AO2 SLP199 T10501089",2023.03.24-08.55.01
"METAR","KMSP","2023-03-24T13:53:00Z",-3.9,-8.3,0,0,"CLR",9,"KMSP 241353Z 00000KT 9SM CLR M04/M08 A3008 RMK AO2 SLP197 T10391083",2023.03.24-09.55.01
"METAR","KMSP","2023-03-24T14:53:00Z",-2.2,-8.9,4,140,"CLR",10,"KMSP 241453Z 14004KT 10SM CLR M02/M09 A3007 RMK AO2 SLP193 T10221089 58004",2023.03.24-10.55.01
"METAR","KMSP","2023-03-24T15:53:00Z",0.6,-9.4,0,0,"CLR",10,"KMSP 241553Z 00000KT 10SM CLR 01/M09 A3004 RMK AO2 SLP182 T00061094",2023.03.24-11.55.01
"METAR","KMSP","2023-03-24T16:53:00Z",1.7,-10.6,3,0,"CLR",10,"KMSP 241653Z VRB03KT 10SM CLR 02/M11 A3003 RMK AO2 SLP180 T00171106",2023.03.24-12.55.01
"METAR","KMSP","2023-03-24T17:53:00Z",3.3,-10.6,6,150,"CLR",10,"KMSP 241753Z 15006KT 10SM CLR 03/M11 A3001 RMK AO2 SLP173 4/002 T00331106 10033 21061 56019",2023.03.24-13.55.01
"METAR","KMSP","2023-03-24T18:53:00Z",3.3,-11.7,7,160,"CLR",10,"KMSP 241853Z 16007KT 10SM CLR 03/M12 A2998 RMK AO2 SLP162 T00331117",2023.03.24-14.55.01
"METAR","KMSP","2023-03-24T19:53:00Z",5,-12.2,7,170,"CLR",10,"KMSP 241953Z 17007KT 10SM CLR 05/M12 A2997 RMK AO2 SLP158 T00501122",2023.03.24-15.55.01
"METAR","KMSP","2023-03-24T20:53:00Z",5,-13.9,10,150,"CLR",10,"KMSP 242053Z 15010KT 10SM CLR 05/M14 A2994 RMK AO2 SLP148 T00501139 56025",2023.03.24-16.55.01
"METAR","KMSP","2023-03-24T21:53:00Z",5.6,-10.6,7,160,"CLR",10,"KMSP 242153Z 16007KT 10SM CLR 06/M11 A2990 RMK AO2 SLP135 T00561106",2023.03.24-17.55.01
"METAR","KMSP","2023-03-24T22:53:00Z",5.6,-10.6,3,100,"CLR",10,"KMSP 242253Z 10003KT 10SM CLR 06/M11 A2987 RMK AO2 SLP125 T00561106",2023.03.24-18.55.01
"METAR","KMSP","2023-03-24T23:53:00Z",5.6,-10.6,4,140,"CLR",10,"KMSP 242353Z 14004KT 10SM CLR 06/M11 A2987 RMK AO2 SLP125 4/002 T00561106 10067 20028 56022",2023.03.24-19.55.01
"METAR","KMSP","2023-03-25T00:53:00Z",4.4,-8.3,6,100,"FEW",10,"KMSP 250053Z 10006KT 10SM FEW200 04/M08 A2988 RMK AO2 SLP127 T00441083",2023.03.24-20.55.01
"METAR","KMSP","2023-03-25T01:53:00Z",4.4,-8.9,4,100,"FEW",10,"KMSP 250153Z 10004KT 10SM FEW200 04/M09 A2988 RMK AO2 SLP126 T00441089",2023.03.24-21.55.01
"METAR","KMSP","2023-03-25T02:53:00Z",3.3,-8.9,6,60,"FEW",10,"KMSP 250253Z 06006KT 10SM FEW200 03/M09 A2984 RMK AO2 SLP112 T00331089 58012",2023.03.24-22.55.01
"METAR","KMSP","2023-03-25T03:53:00Z",2.2,-8.9,5,50,"FEW",10,"KMSP 250353Z 05005KT 10SM FEW075 FEW200 02/M09 A2980 RMK AO2 SLP099 T00221089",2023.03.24-23.55.01
"METAR","KMSP","2023-03-25T04:53:00Z",1.7,-8.9,4,60,"FEW",10,"KMSP 250453Z 06004KT 10SM FEW250 02/M09 A2978 RMK AO2 SLP094 T00171089",2023.03.25-00.55.02
"METAR","KMSP","2023-03-25T05:53:00Z",0.6,-8.3,4,360,"FEW",10,"KMSP 250553Z 36004KT 10SM FEW080 01/M08 A2977 RMK AO2 SLP088 4/001 T00061083 10056 20006 400671061 56023",2023.03.25-01.55.01
"METAR","KMSP","2023-03-25T06:53:00Z",0.6,-8.3,0,0,"BKN",10,"KMSP 250653Z 00000KT 10SM BKN085 01/M08 A2976 RMK AO2 SLP087 T00061083",2023.03.25-02.55.01
"METAR","KMSP","2023-03-25T07:53:00Z",0.6,-6.1,4,10,"OVC",10,"KMSP 250753Z 01004KT 10SM OVC085 01/M06 A2974 RMK AO2 SLP078 T00061061",2023.03.25-03.55.01
"METAR","KMSP","2023-03-25T08:53:00Z",0.6,-5.6,3,20,"OVC",10,"KMSP 250853Z 02003KT 10SM OVC090 01/M06 A2973 RMK AO2 SLP076 T00061056 58012",2023.03.25-04.55.01
"METAR","KMSP","2023-03-25T09:53:00Z",0.6,-5.6,5,10,"OVC",10,"KMSP 250953Z 01005KT 10SM OVC090 01/M06 A2972 RMK AO2 SLP070 T00061056",2023.03.25-05.55.02
"METAR","KMSP","2023-03-25T10:53:00Z",0,-6.1,6,10,"OVC",10,"KMSP 251053Z 01006KT 10SM OVC090 00/M06 A2970 RMK AO2 SLP066 T00001061",2023.03.25-06.55.01
"METAR","KMSP","2023-03-25T11:53:00Z",0,-6.1,5,360,"OVC",10,"KMSP 251153Z 36005KT 10SM OVC090 00/M06 A2970 RMK AO2 SLP066 4/001 T00001061 10011 21006 55009",2023.03.25-07.55.01
"METAR","KMSP","2023-03-25T12:53:00Z",0,-6.1,5,10,"OVC",10,"KMSP 251253Z 01005KT 10SM OVC090 00/M06 A2971 RMK AO2 SLP069 T00001061",2023.03.25-08.55.01
"METAR","KMSP","2023-03-25T13:53:00Z",0.6,-5,5,10,"OVC",10,"KMSP 251353Z 01005KT 10SM OVC090 01/M05 A2972 RMK AO2 SLP071 T00061050",2023.03.25-09.55.01
"METAR","KMSP","2023-03-25T14:53:00Z",2.2,-4.4,7,340,"OVC",10,"KMSP 251453Z 34007KT 310V020 10SM OVC090 02/M04 A2972 RMK AO2 SLP073 T00221044 51007",2023.03.25-10.55.01
"METAR","KMSP","2023-03-25T15:53:00Z",3.3,-4.4,10,340,"BKN",10,"KMSP 251553Z 34010KT 10SM BKN090 03/M04 A2973 RMK AO2 SLP075 T00331044",2023.03.25-11.55.01
"METAR","KMSP","2023-03-25T16:53:00Z",4.4,-5.6,10,330,"SCT",10,"KMSP 251653Z 33010G21KT 10SM FEW090 SCT250 04/M06 A2974 RMK AO2 SLP077 T00441056",2023.03.25-12.55.01
"METAR","KMSP","2023-03-25T17:53:00Z",6.1,-7.2,9,340,"FEW",10,"KMSP 251753Z 34009KT 10SM FEW090 FEW250 06/M07 A2974 RMK AO2 SLP077 4/001 T00611072 10061 21006 51005",2023.03.25-13.55.01
"METAR","KMSP","2023-03-25T18:53:00Z",6.7,-8.3,10,350,"BKN",10,"KMSP 251853Z 35010KT 10SM FEW070 SCT090 BKN250 07/M08 A2974 RMK AO2 SLP078 T00671083",2023.03.25-14.55.01
"METAR","KMSP","2023-03-25T19:53:00Z",6.1,-8.3,12,330,"BKN",10,"KMSP 251953Z 33012KT 10SM BKN075 06/M08 A2975 RMK AO2 SLP081 T00611083",2023.03.25-15.55.01
"METAR","KMSP","2023-03-25T20:53:00Z",6.1,-6.7,12,310,"BKN",10,"KMSP 252053Z 31012KT 10SM BKN070 06/M07 A2976 RMK AO2 SLP084 T00611067 53007",2023.03.25-16.55.01
"METAR","KMSP","2023-03-25T21:53:00Z",7.2,-6.7,12,320,"SCT",10,"KMSP 252153Z 32012KT 10SM SCT070 07/M07 A2978 RMK AO2 PK WND 31026/2117 SLP091 T00721067",2023.03.25-17.55.01
"METAR","KMSP","2023-03-25T22:53:00Z",6.7,-7.2,13,310,"SCT",10,"KMSP 252253Z 31013KT 10SM FEW070 SCT220 07/M07 A2980 RMK AO2 SLP096 T00671072",2023.03.25-18.55.01
"METAR","KMSP","2023-03-25T23:53:00Z",5.6,-7.2,10,310,"FEW",10,"KMSP 252353Z 31010KT 10SM FEW065 FEW220 06/M07 A2981 RMK AO2 SLP104 4/001 T00561072 10072 20056 53018",2023.03.25-19.55.01
"METAR","KMSP","2023-03-26T00:53:00Z",3.3,-6.7,6,300,"FEW",10,"KMSP 260053Z 30006KT 10SM FEW060 FEW220 03/M07 A2983 RMK AO2 SLP111 T00331067",2023.03.25-20.55.01
"METAR","KMSP","2023-03-26T01:53:00Z",3.3,-6.1,7,280,"FEW",10,"KMSP 260153Z 28007KT 10SM FEW060 03/M06 A2986 RMK AO2 SLP118 T00331061",2023.03.25-21.55.01
"METAR","KMSP","2023-03-26T02:53:00Z",1.7,-6.1,6,300,"CLR",10,"KMSP 260253Z 30006KT 10SM CLR 02/M06 A2987 RMK AO2 SLP123 T00171061 51018",2023.03.25-22.55.01
